alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.26097,-0.30665,0.384894,0.0219384,0.522053,0.229694,0.114373,0.162021,-0.218994,-0.503858,0.538568,0.376943,0.00719788,0.569104,-0.361797,0.162279,0.389851
1.18672,-0.247132,0.152931,0.107556,0.439709,0.442387,0.0572304,0.176879,-0.196247,-0.47413,0.582272,0.450485,0.540739,0.421824,-0.398288,0.00671827,0.481854
1.82908,-0.402512,0.157294,0.165626,0.425849,0.184373,0.171836,0.214214,-0.189716,-0.553356,0.490451,0.344537,-0.246025,0.0432238,-0.710813,-0.232523,-0.0778342
1.59134,-0.338314,0.37138,0.00771727,0.397459,0.271964,0.118627,0.313885,-0.248268,-0.489862,0.573425,0.253862,-0.315601,0.344798,-0.499645,-0.229611,0.0862562
1.56753,-0.381728,0.142571,0.0315145,0.328475,-0.122375,0.0314574,0.174996,-0.140151,-0.539784,0.535997,0.294788,0.189139,0.459775,-0.631173,0.193915,0.35099
1.65909,-0.43668,0.123902,0.274487,0.516461,-0.0232883,0.109137,0.292354,-0.2039,-0.602386,0.528436,0.237566,0.0212251,0.124269,-0.364198,-0.0390416,0.375771
1.66297,-0.452668,0.0819525,0.152766,0.460342,0.182642,0.0350666,0.267043,-0.230846,-0.472226,0.552584,0.177814,-0.00460835,0.186417,-0.506501,0.0414601,0.0195697
1.24496,-0.318656,0.303666,0.108502,0.276274,-0.309994,0.125339,0.244293,-0.149469,-0.452874,0.597835,0.483914,0.385198,0.599734,-0.559688,0.127593,0.412954
1.51992,-0.411162,0.183355,0.269978,0.404668,0.186188,0.0995593,0.291815,-0.227455,-0.445478,0.593813,0.378614,0.170358,0.564925,-0.526094,-0.135132,0.136416
1.53986,-0.408681,0.255885,0.223702,0.402026,0.160428,0.136073,0.16302,-0.250422,-0.499681,0.567929,0.313633,0.0162907,0.308169,-0.519508,-0.0353887,0.175125
1.6294,-0.267208,0.176952,0.107893,0.460188,0.0489505,0.159556,0.216825,-0.259576,-0.52715,0.638122,0.0602724,-0.0380878,0.107113,-0.116928,-0.0010196,0.0903718
1.56496,-0.407452,0.187424,0.266269,0.49916,0.0129879,0.237812,0.26187,-0.286881,-0.490077,0.53315,0.209261,-0.126745,0.499628,-0.306795,-0.115396,0.270931
1.61564,-0.537785,0.198222,0.273521,0.37381,0.0441921,0.183942,0.200384,-0.25192,-0.678472,0.601871,0.16696,-0.0217269,0.161771,-0.349118,-0.0618942,0.299202
1.57985,-0.558073,0.12612,0.134892,0.56675,0.105469,0.17056,0.217217,-0.252431,-0.460276,0.542386,0.241247,0.13105,0.420915,-0.436689,-0.0385309,0.182759
1.73387,-0.373685,0.166719,0.0764381,0.379501,0.129342,0.0728555,0.272584,-0.229774,-0.364042,0.523085,0.424248,-0.00397512,0.271284,-0.582163,-0.322864,-0.0890914
1.45777,-0.361742,0.120916,0.103857,0.451261,0.288446,0.0263468,0.215861,-0.169575,-0.504116,0.541784,0.401912,0.31801,0.168848,-0.232593,-0.0200594,0.198239
1.6278,-0.344159,0.345247,0.140495,0.324263,0.240627,0.12853,0.179352,-0.304661,-0.358485,0.60797,0.303575,-0.126504,0.0742991,-0.345967,-0.155717,-0.039735
1.18415,-0.336628,0.256886,0.101282,0.637619,0.298179,0.0704772,0.24712,-0.179099,-0.4325,0.611255,0.457509,0.418066,0.303909,-0.347701,0.282044,0.498698
1.49971,-0.313883,0.222891,0.38095,0.382529,0.301969,0.173638,0.287275,-0.262803,-0.359932,0.564532,0.195257,0.125614,0.367792,-0.301226,-0.219272,0.068744
1.75951,-0.3256,0.244042,0.0910397,0.413646,-0.196501,0.0352251,0.23261,-0.137825,-0.451021,0.514977,0.39754,-0.060845,0.0960537,-0.774681,-0.493309,0.0465647
1.3167,-0.38135,0.264876,0.15068,0.567568,0.808485,0.235107,0.176907,-0.333191,-0.343867,0.620309,0.218872,-0.0695788,0.381088,0.0339253,0.130908,0.188731
1.65805,-0.363539,0.249273,0.258633,0.652537,-0.0470723,0.0934369,0.296841,-0.162315,-0.529457,0.589539,0.409711,-0.0707228,0.149296,-0.915174,-0.271034,0.185465
1.44183,-0.389277,0.351481,0.257354,0.378835,0.201682,0.152911,0.268068,-0.332965,-0.444936,0.548759,0.265495,0.0911535,0.316145,-0.447118,-0.0710503,0.147594
1.55573,-0.437334,0.253549,0.176175,0.609885,0.37583,0.164556,0.219782,-0.308356,-0.544784,0.609317,0.23077,0.0504998,0.254615,-0.386891,-0.0290918,-0.082902
1.58474,-0.450035,0.313754,-0.0105145,0.344604,0.248879,0.0856122,0.15642,-0.234261,-0.254831,0.554741,0.174895,0.247968,0.311313,-0.281091,-0.242513,-0.0562138
1.73201,-0.533581,0.277537,0.210181,0.396173,0.403959,0.0661489,0.285734,-0.241792,-0.444038,0.49416,0.272198,0.0522809,0.109056,-0.621616,-0.0212059,-0.0891074
1.53489,-0.320478,0.153106,0.197002,0.548812,0.0265337,0.138596,0.259808,-0.134487,-0.718944,0.56727,0.408668,0.00952049,0.231984,-0.459925,-0.152555,0.413999
1.49571,-0.307756,0.296258,0.0842111,0.420528,-0.108208,0.0709867,0.246704,-0.139012,-0.444947,0.588288,0.250867,0.101636,0.253459,-0.632664,-0.0379151,0.130674
1.74138,-0.530923,0.231173,0.309444,0.561332,0.064963,0.126929,0.246742,-0.172473,-0.497942,0.510009,0.397218,0.0519486,0.146738,-0.624001,-0.431653,0.0860224
1.47128,-0.361452,0.344348,0.0533352,0.339463,0.0602999,0.0826994,0.280138,-0.0836164,-0.374271,0.549188,0.587809,-0.0300602,0.614479,-0.43435,-0.107877,0.0994938
1.21654,-0.50118,0.213259,-0.078511,0.476722,0.165071,0.175118,0.131493,-0.224099,-0.558365,0.536952,0.568533,0.468425,0.708681,-0.0363421,0.401696,0.657501
1.63553,-0.30798,0.129357,0.283122,0.348887,0.106315,0.105805,0.183219,-0.165629,-0.511413,0.553008,0.0893699,-0.0670959,0.137169,-0.148609,-0.0132892,0.0939668
1.71598,-0.403708,0.162324,0.131143,0.263036,0.167327,0.12942,0.224642,-0.252456,-0.317885,0.529661,0.240376,0.123749,0.203243,-0.413675,-0.0888453,-0.178664
1.87397,-0.503774,0.203767,0.0812112,0.364968,-0.275373,0.124204,0.0892851,-0.164288,-0.605393,0.538094,0.291456,-0.0191594,-0.16053,-0.518561,-0.225811,0.0882909
1.84536,-0.371937,0.057244,0.117456,0.363784,0.141723,0.00847045,0.26448,-0.224321,-0.405482,0.591115,0.443581,0.175242,0.203759,-0.621685,-0.158333,-0.0768399
1.69216,-0.349102,0.288764,0.422489,0.450979,-0.0051902,0.0622122,0.144136,-0.162028,-0.642015,0.568212,0.618467,0.0149372,-0.00561123,-0.647158,-0.252865,-0.0652926
1.53326,-0.431524,0.311192,0.159004,0.619575,0.242904,0.119826,0.15753,-0.273917,-0.392105,0.524074,0.2738,0.169732,0.294776,-0.531059,-0.171334,-0.00778268
1.73242,-0.40762,0.218819,0.012475,0.351105,0.235445,0.131582,0.225192,-0.246559,-0.417537,0.49183,0.228545,-0.138601,0.192784,-0.491337,-0.0788388,-0.16147
1.57524,-0.295143,0.292448,0.0734961,0.276125,-0.363771,0.154967,0.316764,-0.173959,-0.632716,0.586971,0.413257,-0.310283,0.497592,-0.472111,0.012413,0.279218
1.83814,-0.37984,0.0843783,0.117582,0.264849,0.135355,0.0585656,0.21521,-0.107033,-0.619272,0.493988,0.258861,-0.123752,0.193705,-0.475156,-0.110242,-0.0214615
1.36291,-0.426312,0.0895965,0.177496,0.506664,0.0662413,0.0116813,0.194266,-0.142736,-0.638165,0.5336,0.516654,0.336803,0.121035,-0.161486,0.0729123,0.551086
1.12921,-0.310596,0.325981,0.0572588,0.514069,0.196343,0.08451,0.289287,-0.182305,-0.537281,0.539985,0.487349,0.364692,0.668185,-0.254294,0.224607,0.383105
1.62542,-0.322191,0.276316,-0.132811,0.295613,-0.0923917,0.10673,0.152509,-0.151805,-0.610649,0.549487,0.401436,0.0503584,0.207192,-0.349638,-0.107613,0.268929
1.2765,-0.28489,0.390319,0.289449,0.503685,0.27342,0.129908,0.194943,-0.274379,-0.574873,0.595999,0.221213,0.177486,0.126209,-0.297471,0.0344118,0.187708
1.84958,-0.442433,0.0613123,0.150063,0.720548,0.230413,0.112779,0.16697,-0.225005,-0.527478,0.538696,0.414069,-0.090091,-0.122162,-0.864426,0.0644768,-0.196008
1.40716,-0.475625,0.140327,0.171851,0.590271,0.161779,0.141643,0.124531,-0.207836,-0.587538,0.682909,0.362746,0.312261,0.434993,-0.239023,-0.0495382,0.541866
1.58187,-0.383579,0.106386,0.0219308,0.456585,-0.0669603,0.0306547,0.278313,-0.119163,-0.394111,0.677491,0.52168,-0.139345,0.747832,-0.768681,-0.15771,0.219812
1.5563,-0.36742,0.338174,0.173671,0.570773,0.139103,0.246105,0.150174,-0.272913,-0.521509,0.539692,0.107099,-0.102466,0.0799106,-0.134485,-0.137247,-0.00159438
1.29283,-0.3411,0.319445,0.189091,0.321399,0.137079,0.0987923,0.251962,-0.184327,-0.454356,0.539229,0.352407,0.223212,0.486023,-0.228802,0.237206,0.225768
1.21394,-0.35674,0.360245,0.0116598,0.350139,-0.160568,0.13811,0.154294,-0.13647,-0.628726,0.585572,0.476783,0.274095,0.571018,-0.360423,0.233486,0.700251
1.51449,-0.362835,0.291477,0.273346,0.552379,-0.0460409,0.0511497,0.205433,-0.222792,-0.455261,0.583598,0.228763,0.160292,0.202892,-0.539757,0.109731,-0.0012163
1.95782,-0.466579,0.324395,0.0776165,0.179865,-0.205657,0.124558,0.30053,-0.190814,-0.492181,0.558767,0.463937,-0.0848708,0.0556478,-0.818157,-0.2454,-0.0917476
1.42607,-0.382669,0.203473,-0.00487915,0.192674,-0.190963,0.0169822,0.203419,-0.0432544,-0.574681,0.597363,0.241127,0.268806,0.437579,-0.293847,0.070187,0.515018
1.32129,-0.372777,0.408875,0.190419,0.243801,0.363472,0.0832745,0.323334,-0.212543,-0.55169,0.55151,0.214947,0.113307,0.447313,-0.273899,0.11742,0.252166
1.54774,-0.250138,0.25976,0.155804,0.270138,0.0382212,0.0770475,0.20651,-0.171552,-0.611799,0.582588,0.254386,-0.008038,0.133141,-0.487374,-0.248594,0.322538
1.38644,-0.364643,0.24802,0.324201,0.483153,0.261845,0.144188,0.155902,-0.28432,-0.453697,0.568327,0.115251,0.162584,0.0774436,-0.145892,0.018504,0.116353
1.41938,-0.430108,0.131767,0.268857,0.873728,0.15634,0.0919711,0.299543,-0.168586,-0.614763,0.612037,0.220769,-0.0401779,0.320287,-0.480112,0.113819,0.409806
1.69289,-0.425277,0.0200879,0.175918,0.454898,0.033699,0.0917318,0.325799,-0.152374,-0.597727,0.559876,0.356061,-0.129107,0.355879,-0.390676,-0.00623271,0.240002
1.64825,-0.385934,0.221442,0.211326,0.0994041,0.318389,0.108382,0.299369,-0.21498,-0.330652,0.545604,0.122734,-0.058119,0.580785,-0.193208,-0.0769527,0.0545052
1.88412,-0.464696,0.1441,0.13986,0.0810429,-0.0532155,0.179967,0.271185,-0.0848493,-0.6868,0.584929,0.312753,-0.187554,0.22162,-0.439816,-0.140342,0.125212
1.72468,-0.401729,0.194205,0.03579,0.545424,-0.0288665,0.100027,0.225569,-0.20426,-0.603159,0.616965,0.252859,-0.0990362,0.130912,-0.456074,-0.0657904,0.179974
1.77549,-0.488352,0.271533,0.120159,0.172971,-0.0250624,0.116627,0.211818,-0.138093,-0.612056,0.568177,0.261291,-0.065712,0.110515,-0.269762,-0.152131,0.12061
1.54314,-0.419627,0.251014,0.0981336,0.327039,0.150351,0.164451,0.230229,-0.312252,-0.494282,0.58577,0.0401606,-0.0011866,0.122131,-0.0514286,-0.0152273,-0.00121026
1.88156,-0.343115,0.192462,-0.0772271,0.311445,-0.0667998,0.11914,0.300569,-0.117033,-0.620873,0.573713,0.475878,-0.206287,0.415178,-0.719827,-0.408936,0.274736
1.45924,-0.370457,0.377534,-0.0333079,0.476088,-0.252332,-0.00268303,0.316569,-0.120525,-0.442895,0.541095,0.333796,0.0403435,0.371929,-0.716266,0.160701,0.148207
1.30732,-0.263229,0.376995,-0.109047,0.318799,0.119492,0.213638,0.24746,-0.234259,-0.478114,0.578133,0.471254,-0.0436261,0.765761,-0.258342,0.00748026,0.347627
1.74623,-0.511314,0.0679657,0.29126,0.564972,0.214332,0.140971,0.230262,-0.19951,-0.446417,0.594579,0.287722,-0.180452,0.312181,-0.577101,-0.103909,0.072468
1.82283,-0.408067,0.235407,0.260986,0.345972,0.0861169,0.0842281,0.259738,-0.33381,-0.430992,0.603556,0.141352,-0.10825,-0.11027,-0.183138,0.071241,-0.315393
1.63388,-0.307365,0.233685,0.151829,0.551797,0.0436267,0.175135,0.294149,-0.300723,-0.466497,0.57396,0.170723,-0.278541,0.252724,-0.387441,-0.20198,0.0117167
1.78685,-0.300964,0.269159,0.160605,0.592506,0.36453,0.194569,0.22767,-0.236973,-0.554634,0.610172,0.373912,-0.376002,-0.0779992,-0.681866,-0.504808,-0.100315
1.5711,-0.427098,0.226004,0.194397,0.76964,0.226441,0.153366,0.187677,-0.246987,-0.425827,0.555991,0.219755,-0.0905825,0.158423,-0.632469,-0.160223,0.0872666
1.71421,-0.345163,0.229619,0.0574264,0.323535,-0.0238945,0.146047,0.286824,-0.178175,-0.720084,0.651062,0.235318,0.0515816,0.198717,-0.511429,-0.159745,0.187267
1.67299,-0.4574,0.240655,-0.0218162,0.332057,-0.0521764,0.135879,0.221614,-0.159134,-0.493737,0.480859,0.346399,-0.00586899,0.407293,-0.418844,-0.100955,0.220418
1.33752,-0.282647,0.384976,0.00654874,0.160467,-0.203411,0.119754,0.189403,-0.132936,-0.717818,0.526428,0.18867,-0.0251091,0.299961,-0.258864,0.175639,0.422679
1.4626,-0.367862,0.245639,0.184453,0.467582,0.268163,0.111738,0.183583,-0.261682,-0.475651,0.567945,0.288779,0.176001,0.337139,-0.511562,-0.216281,0.0234994
1.49947,-0.390384,0.313758,0.141646,0.43403,0.228581,0.0546517,0.260728,-0.188449,-0.40268,0.563911,0.143552,0.202322,0.185982,-0.408015,-0.0683605,0.162866
1.44508,-0.393897,0.341676,0.167913,0.414051,0.0974617,0.0984596,0.22719,-0.224852,-0.528802,0.534583,0.141149,-0.0508623,0.138345,-0.344347,-0.0043423,0.0786557
1.5278,-0.485518,0.259534,0.302538,0.355691,0.242839,0.218305,0.189137,-0.287653,-0.515739,0.613499,0.243596,-0.13113,0.322087,-0.230594,-0.0525341,0.334668
1.28001,-0.409137,0.407347,0.115226,0.224927,0.255052,0.0963909,0.212778,-0.150364,-0.579545,0.607971,0.638579,0.404346,0.533024,-0.341366,0.052358,0.354767
1.6879,-0.422062,0.133604,-0.0954979,0.47156,-0.465939,0.111915,0.243868,-0.101419,-0.596667,0.539317,0.340054,0.0733393,0.324524,-0.473144,-0.081205,0.361745
1.48867,-0.31733,0.201242,0.308837,0.599256,0.124558,0.12983,0.27208,-0.277396,-0.528983,0.604087,0.26288,-0.0176634,0.24576,-0.467024,-0.123771,0.20135
1.4946,-0.441112,0.265326,0.193661,0.21773,-0.0292251,-0.0254261,0.27696,-0.118054,-0.515175,0.611973,0.170376,0.188736,0.163441,-0.203638,0.0313183,0.255533
1.71489,-0.336167,0.340791,0.221761,0.554926,0.211509,0.0504913,0.205355,-0.190836,-0.40655,0.587248,0.337566,-0.0219581,0.051363,-0.8007,-0.488723,-0.215584
1.2845,-0.34669,0.183515,-0.0118494,0.400566,0.202027,0.122565,0.255451,-0.242396,-0.605368,0.55268,0.377244,0.144424,0.384987,-0.216022,0.0887762,0.538707
1.72527,-0.344433,0.223415,0.147142,0.586907,0.310746,0.231858,0.210547,-0.241709,-0.520968,0.583895,0.246062,-0.181625,0.243432,-0.390198,-0.561175,-0.00565587
1.49121,-0.484472,0.352291,0.152383,0.40945,-0.0812999,0.11706,0.198803,-0.224553,-0.452571,0.618158,0.142731,0.230127,0.307711,-0.0883066,0.0697676,0.0459307
1.33293,-0.32899,0.181189,0.19419,0.346285,0.303059,0.0988153,0.261894,-0.258666,-0.490678,0.544684,0.207663,0.208335,0.292968,-0.145258,0.0588043,0.161615
1.50046,-0.415195,0.135133,0.281406,0.682942,0.323158,0.0358542,0.203108,-0.189531,-0.547371,0.5594,0.139376,0.0507405,0.135276,-0.329754,-0.0371165,0.15525
1.12181,-0.314382,0.292114,0.376866,0.708819,0.226732,0.14377,0.233222,-0.254527,-0.48269,0.550121,0.192972,0.212226,0.341502,-0.23007,0.13837,0.445644
1.47839,-0.332311,0.238055,0.186337,0.274553,0.0889296,0.0210867,0.200882,-0.122116,-0.400575,0.58295,0.266862,0.0752778,0.189625,-0.371159,0.0493787,0.0632533
1.58228,-0.311132,0.0726944,-0.00231195,0.358275,0.0188516,0.0496324,0.242477,-0.090144,-0.624458,0.553112,0.31091,0.38238,0.365866,-0.468705,-0.0331904,0.374792
1.15254,-0.319584,0.188564,0.270818,0.442635,0.351112,0.00662373,0.154504,-0.144541,-0.478593,0.519466,0.465415,0.722275,0.547305,-0.292925,-0.0128298,0.513367
1.54186,-0.359963,0.0948067,0.0828466,0.288796,0.153911,0.124576,0.272642,-0.23899,-0.464186,0.528803,0.175055,-0.0627743,0.231815,-0.352307,0.140347,0.188897
1.73044,-0.443787,0.227714,0.0209485,0.464079,0.25275,0.120953,0.255438,-0.226501,-0.613517,0.614867,0.482719,-0.120388,0.0621223,-0.726699,-0.148107,0.195184
1.64298,-0.4012,0.196506,0.206014,0.238961,-0.100172,0.11391,0.362821,-0.183781,-0.620889,0.506125,0.316404,0.0472004,0.339342,-0.426861,-0.0659995,0.0887162
1.62884,-0.496006,0.0603117,0.355909,0.566551,0.418853,0.119381,0.294708,-0.256336,-0.404433,0.536159,0.240236,0.0238899,0.261483,-0.621619,-0.0860436,0.146651
1.52199,-0.397438,0.217377,0.2785,0.365338,0.0661561,0.078976,0.232763,-0.252497,-0.496054,0.61158,0.226453,0.2266,0.144787,-0.499445,-0.0851546,0.0934095
1.6907,-0.391453,0.188183,0.146268,0.358352,0.0198178,0.112674,0.16916,-0.114699,-0.47404,0.519591,0.19903,0.0335768,0.238975,-0.403183,-0.0586271,-0.00921514
1.84947,-0.437724,0.00695213,0.172184,0.393952,-0.00584799,0.107698,0.18752,-0.159327,-0.532408,0.469146,0.38888,0.00484196,0.132674,-0.424757,-0.211446,0.0885304
2.15214,-0.41527,0.168443,-0.0730517,0.321624,-0.147471,0.0217295,0.211088,-0.117865,-0.576323,0.584269,0.978037,-0.307074,-0.0889748,-1.00896,-0.30506,-0.0751469
1.47487,-0.412863,0.442232,0.0908293,0.231154,-0.189046,0.182173,0.197292,-0.234544,-0.375625,0.563089,0.14823,-0.0582988,0.193065,-0.106873,0.0381448,0.111829
1.73765,-0.468644,0.227884,0.199473,0.216598,0.0277669,0.07324,0.229965,-0.157343,-0.495541,0.553154,0.558272,0.0783009,0.0390728,-0.47815,-0.209081,0.0389738
1.42121,-0.379159,0.292786,0.215744,0.335553,0.0294972,0.023395,0.20196,-0.188964,-0.630029,0.571767,0.251691,0.0886535,0.03918,-0.458496,-0.103146,0.237502
1.27005,-0.308955,0.27684,0.202679,0.570167,0.452029,0.154812,0.229782,-0.209433,-0.471862,0.653988,0.13233,0.0437466,0.385665,-0.300163,0.113503,0.217678
1.54733,-0.385834,0.260463,0.295214,0.555505,0.0556267,0.23741,0.231468,-0.283377,-0.539702,0.558564,0.140297,0.0532896,0.156444,-0.235211,-0.0560295,0.0670725
1.67678,-0.540651,0.238227,0.18725,0.387982,0.153003,0.0255689,0.231038,-0.219158,-0.372344,0.492166,0.234249,0.110549,0.328397,-0.550075,-0.186137,-0.0409616
1.39797,-0.443946,0.216386,0.283905,0.680353,0.378495,0.247763,0.147317,-0.330965,-0.478144,0.598869,0.265186,0.410071,0.217621,-0.344228,-0.0368151,0.177833
1.49276,-0.43593,0.0955562,0.145599,0.617052,0.30705,0.163607,0.108851,-0.271086,-0.511033,0.571199,0.30031,0.310381,0.491993,-0.412723,-0.0302649,0.239947
1.17701,-0.204122,0.264899,0.0651213,0.221494,-0.208262,0.116959,0.26902,-0.183052,-0.454116,0.58584,0.505139,0.370182,0.92307,-0.255444,0.198896,0.378477
1.64433,-0.49649,0.0578888,0.238681,0.579203,0.138283,0.0450654,0.250216,-0.193459,-0.320147,0.585543,0.207697,0.265321,0.338736,-0.412473,-0.0262605,0.0672486
1.5782,-0.391297,0.162078,0.183374,0.261185,0.142697,0.116543,0.208084,-0.237084,-0.633711,0.584004,0.348193,0.283838,0.338096,-0.207525,-0.0743897,0.219823
1.92298,-0.490612,0.140407,0.125671,0.435081,-0.00203603,0.13993,0.207368,-0.190609,-0.50983,0.512209,0.395832,-0.00675416,0.0910295,-0.501304,-0.374342,0.0618012
1.68783,-0.424,0.226601,0.200429,0.3921,0.0946253,0.161636,0.174683,-0.276213,-0.506702,0.5523,0.203463,-0.0735119,0.1651,-0.466039,-0.218825,0.234941
1.59439,-0.245338,0.26366,0.232834,0.387068,0.073856,0.106197,0.269737,-0.162922,-0.491701,0.56273,0.273823,-0.15257,0.202332,-0.590722,-0.418188,0.128898
1.37508,-0.293708,0.326301,0.161043,0.582775,0.501407,0.148872,0.206429,-0.228191,-0.331014,0.57426,0.364251,0.114475,0.531102,-0.449206,-0.0961866,0.0360206
1.19469,-0.402973,0.127062,0.313924,0.413073,0.32019,0.0675374,0.287629,-0.167833,-0.572964,0.506377,0.363321,0.482303,0.72367,-0.21859,0.199814,0.438154
1.6749,-0.584516,0.0483019,0.329419,0.690274,0.541154,0.15436,0.166414,-0.317865,-0.416533,0.564277,0.222271,0.197825,0.0602159,-0.156604,-0.282957,-0.0133691
1.96125,-0.392476,0.221238,0.0313155,0.323681,-0.098512,0.149157,0.304464,-0.221561,-0.391022,0.543675,0.363076,-0.330786,0.247786,-0.793423,-0.345469,-0.197329
1.5131,-0.329122,0.250515,0.0342744,0.566177,0.335312,0.123729,0.191879,-0.294228,-0.321588,0.550859,0.521777,0.0559619,0.414803,-0.313103,-0.206299,-0.107603
1.47422,-0.354952,0.279133,0.313039,0.210336,0.162873,0.129252,0.249865,-0.222219,-0.482854,0.550116,0.181752,-0.111641,0.392068,-0.373126,-0.109743,0.118514
1.90116,-0.442314,0.0212331,0.172671,0.48531,0.335192,0.173013,0.296959,-0.208967,-0.557322,0.617802,0.342509,-0.350211,0.293855,-0.484077,-0.314555,0.0953738
1.58513,-0.353045,0.0726851,0.324193,0.516178,0.239537,0.116237,0.353018,-0.26566,-0.413474,0.525296,0.254033,0.0309855,0.117146,-0.309182,-0.0697373,-0.0478123
1.54544,-0.306969,0.328112,0.186841,0.300529,0.152676,0.128325,0.262183,-0.253831,-0.444749,0.670832,0.062659,-0.0509991,0.00118231,-0.152939,-0.000411578,-0.00394894
1.70214,-0.390351,0.192433,-0.0941549,0.262526,0.109804,0.165047,0.219802,-0.318634,-0.479178,0.592762,0.199905,0.116958,0.265266,-0.169001,-0.0688636,-0.0245544
1.45001,-0.406591,0.116117,0.259444,0.482805,0.41008,0.179299,0.193652,-0.186887,-0.514932,0.535244,0.439227,0.124957,0.481997,-0.36267,0.146149,0.285302
1.67279,-0.406804,0.164358,-0.0227771,0.294057,0.202567,0.131894,0.300374,-0.280238,-0.491521,0.550458,0.197371,0.0253855,0.267436,-0.144962,-0.0279215,0.0238191
1.34037,-0.369675,0.292504,0.355866,0.759401,0.200265,0.146056,0.195081,-0.277925,-0.564507,0.542542,0.16913,0.119319,-0.0355881,-0.282001,-0.189295,0.100171
1.53343,-0.425349,0.190385,0.170611,0.403826,0.156114,0.139941,0.207643,-0.248854,-0.542715,0.601518,0.269997,0.211421,0.211878,-0.332731,-0.0877029,0.35645
1.70002,-0.374093,0.22921,0.21197,0.456064,0.0970418,0.159432,0.22912,-0.216196,-0.454776,0.566222,0.158218,-0.217125,0.213673,-0.554823,-0.211139,-0.0736782
1.71834,-0.453855,0.253993,0.110129,0.399626,0.0494268,0.149887,0.183516,-0.249885,-0.511177,0.513873,0.249313,0.139813,0.0820548,-0.429677,-0.259087,0.0467899
1.60397,-0.419011,0.14078,0.104972,0.501667,0.071251,0.205267,0.173538,-0.324611,-0.281053,0.649922,0.419235,-0.0865006,0.520032,-0.158185,-0.348432,0.00795231
1.48302,-0.469219,0.232953,0.248373,0.402426,0.0320456,0.0203245,0.292762,-0.157464,-0.460548,0.532092,0.213188,0.216186,0.438401,-0.201394,0.272836,0.283016
1.50786,-0.380025,0.315874,0.0164357,0.322598,0.0524096,0.0833408,0.198549,-0.22096,-0.60281,0.534832,0.399569,0.152743,0.269126,-0.579835,-0.0451209,0.163311
1.37596,-0.192312,0.33115,0.263288,0.276991,0.030482,0.0357078,0.195353,-0.182338,-0.557729,0.564418,0.294475,0.00297605,-0.0869561,-0.456296,0.119417,0.151514
1.66877,-0.384125,0.182485,-0.0841511,0.435032,-0.0434853,0.0688383,0.187257,-0.197082,-0.537421,0.511568,0.230564,0.0706807,0.0551438,-0.488233,-0.16966,0.18816
