alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.24264,-0.422713,0.220872,0.166762,0.363875,-0.0770292,0.188036,0.0412179,-0.242716,-0.220208,0.363757,0.0291337,0.00570346,-0.0174217,-0.0116191,-0.056269,-0.0361183,0.432968,0.0809161,-0.0133952,-0.170603,0.156569,0.0206595,0.0300282,0.0247912,0.117948,-0.156407,-0.131063,0.0330022,0.0371236,-0.125442,-0.188104,0.0450613
1.94134,-0.374408,0.122595,0.268411,0.602752,0.144632,0.12583,0.14524,-0.209815,-0.311589,0.333907,0.109787,0.0903892,0.333474,-0.000390779,0.0451423,0.12999,0.385591,0.105381,0.0847414,-0.128294,0.281508,-0.185567,0.143436,0.0604088,0.075968,0.046806,0.0110411,0.0731289,0.013037,-0.0445105,-0.0854022,-0.091566
2.10125,-0.427073,0.369485,0.29488,0.353988,0.0872372,0.157809,0.101518,-0.206277,-0.213855,0.338529,0.029962,-0.0165561,0.00404328,-0.0182443,-0.00661005,0.0413068,0.382758,0.0991092,-0.0146877,-0.223488,0.183545,0.11723,0.126601,0.0736409,-0.028171,-0.0766714,0.0883072,0.0517623,0.145692,-0.0919813,-0.128147,-0.0879754
2.09059,-0.386967,0.227819,0.265028,0.595671,0.345725,0.131078,0.102381,-0.290718,-0.398989,0.359979,0.0576474,-0.0360431,-0.0208596,-0.106007,-0.047006,0.0540432,0.398204,0.130227,0.0219417,-0.177775,0.13225,-0.151879,0.106697,0.00319399,-0.0916266,-0.0628493,0.0898093,0.027697,-0.060405,-0.158217,-0.175464,-0.0516556
2.11985,-0.427356,0.228123,0.31395,0.314727,0.225663,0.178423,0.0657871,-0.332926,-0.286328,0.353037,0.0603533,0.0491888,-0.0713348,0.0304977,0.050754,0.0393588,0.483408,0.128305,0.130469,-0.163517,0.248963,0.0592995,0.111755,0.0176228,0.0649033,0.157585,0.00149277,0.102977,0.166825,-0.0868924,-0.197852,-0.0282675
2.17173,-0.343734,0.324822,0.10266,0.361249,0.0834993,0.142561,0.108876,-0.260554,-0.337784,0.357008,0.0485545,-0.0560437,0.0765377,-0.0692279,-0.00553686,0.0237609,0.421083,0.195297,-0.182612,-0.286883,0.117349,0.0549389,0.132105,-0.123341,-0.12067,-0.141823,-0.0567602,-0.0498351,0.294156,-0.220325,-0.0524446,-0.198798
2.22738,-0.369722,0.0959341,0.136454,0.242893,0.113676,0.144198,0.0987609,-0.197575,-0.365991,0.374075,0.0370313,-0.0299102,0.0596156,-0.0154403,0.0128795,0.060944,0.410786,0.110192,0.0564806,-0.169848,0.159684,0.110472,0.0908722,0.0521251,-0.126812,-0.0319533,-0.0013093,0.154682,0.0413646,-0.0658084,-0.0992047,0.0368824
2.08695,-0.2423,0.210174,0.126399,0.351291,0.289564,0.101728,0.0830009,-0.229423,-0.30444,0.340052,0.0853808,0.0196242,0.0533509,-0.145348,-0.00257266,-0.0718238,0.37305,0.117953,0.0863779,-0.27391,0.207832,0.118823,0.16222,0.0663173,-0.0453554,-0.142326,0.0449148,0.0362904,0.0315553,-0.106996,-0.214316,-0.0394765
2.11415,-0.407964,0.24324,0.321478,0.413837,0.285505,0.152905,0.075724,-0.211294,-0.272062,0.351407,0.0674319,0.0156984,0.0153166,0.0208865,0.00708582,-0.0438959,0.440525,0.1363,-0.118856,-0.111289,0.219246,-0.0690158,0.200578,0.0546368,0.0366317,-0.0595305,-0.0153846,0.0673881,0.0439906,-0.0668924,-0.0797481,-0.120508
2.14084,-0.378566,0.214921,0.200945,0.332661,0.194492,0.0844758,0.187801,-0.246075,-0.312359,0.340455,0.138931,-0.0540249,0.149894,-0.208553,0.111137,-0.0730368,0.474152,0.161458,-0.398443,-0.192744,0.152426,-0.284417,0.156178,0.0341903,0.207318,-0.0364283,-0.111271,0.138195,0.0851092,-0.131417,-0.182727,0.0145465
2.37654,-0.475154,0.205435,0.245114,0.42168,0.295635,0.138734,0.106217,-0.214049,-0.325503,0.361443,0.217217,0.127187,0.231588,-0.099512,-0.0404301,-0.116824,0.461868,0.303008,-0.397077,-0.455313,0.0200492,-0.163343,-0.140551,-0.193088,-0.0358348,-0.243581,-0.289218,-0.134516,0.041338,-0.352786,-0.451535,-0.390273
2.10236,-0.30661,0.232007,0.203347,0.310545,0.188953,0.0987864,0.140366,-0.210623,-0.264098,0.334614,0.314244,-0.0532069,0.262571,-0.299218,-0.0718251,-0.101855,0.39908,0.189171,0.00184475,-0.186997,0.257622,0.066248,0.123234,0.0784551,0.136822,-0.00415882,-0.0487032,0.0842958,0.219913,-0.071955,-0.265615,-0.107624
1.93914,-0.291974,0.357959,0.338176,0.444922,0.405551,0.134645,0.164956,-0.311341,-0.290136,0.352399,0.0899953,0.0186464,-0.0892869,-0.16677,0.0653676,0.00784775,0.433953,0.233515,-0.203041,-0.267828,0.194551,0.00516792,0.0826252,0.0267657,0.137176,-0.0542921,0.0378258,0.013484,0.223935,-0.128342,-0.481517,-0.16347
2.05934,-0.322836,0.227207,0.351352,0.555624,0.0236258,0.128204,0.124666,-0.209299,-0.174435,0.366337,0.144592,0.00419711,0.0369393,-0.172503,0.137747,-0.027747,0.435759,0.194421,-0.16589,-0.315898,0.208934,0.000430575,0.100949,0.0302845,0.180309,-0.0978463,0.0313703,-0.0467035,0.00156978,-0.0932304,0.0325845,-0.0191313
1.93913,-0.274209,0.0792852,0.358603,0.35313,0.174132,0.179525,0.184446,-0.227204,-0.264408,0.371123,0.119776,0.0715602,0.265369,0.0882226,-0.115776,0.0829477,0.380725,0.137385,-0.077124,-0.191364,0.208347,0.14825,0.0588546,0.0258612,0.270306,0.0608118,0.0511193,0.0925081,-0.0205131,-0.0728179,-0.367255,-0.0925686
1.93405,-0.273692,0.251918,0.267212,0.5283,0.368447,0.14221,0.0653512,-0.322093,-0.318274,0.369565,0.0405879,-0.0211197,-0.0245943,-0.0479433,-0.0479191,-0.0117145,0.379244,0.165437,-0.158953,-0.221927,0.19743,-0.0266839,0.103461,0.0754965,0.0834027,-0.0561714,0.0497379,0.074466,0.227894,0.0284408,-0.367011,-0.133941
2.01781,-0.366491,0.242405,0.242947,0.257064,0.0485034,0.0593524,0.118121,-0.169698,-0.311308,0.351729,0.124639,0.0085529,0.0503347,-0.228062,0.15291,-0.00717271,0.416648,0.144678,0.0463255,-0.26686,0.19898,0.175141,0.0878297,0.0980217,-0.0295852,-0.0692503,-0.0105583,0.0970913,0.229992,-0.179521,-0.140163,0.135853
2.07142,-0.405866,0.268034,0.115076,0.295236,0.202797,0.110876,0.114841,-0.23422,-0.305825,0.348526,0.117848,0.0614828,-0.0673868,-0.0197314,-0.0105528,0.0615158,0.435853,0.355591,-0.343725,-0.190138,0.217217,0.158684,0.196058,0.0212096,0.139396,-0.0583866,0.0366886,0.0625539,0.0225767,-0.117344,-0.0565465,-0.157627
2.29678,-0.311158,0.173934,0.0427555,0.456981,0.218335,0.080483,0.156439,-0.195796,-0.178471,0.356354,0.253877,-0.0336991,0.28104,-0.247849,0.104489,-0.106102,0.354563,0.250675,-0.580635,-0.478572,0.0489036,0.145863,-0.0283519,-0.108382,-0.243532,-0.201824,-0.237862,-0.0746703,0.379327,-0.40226,-0.51536,-0.301986
2.25316,-0.345838,0.201588,0.256397,0.308166,-0.128803,0.121177,0.141811,-0.174282,-0.313356,0.337266,0.0502806,-0.0627917,-0.046608,-0.104517,-0.0543093,-0.0162038,0.391786,0.216193,-0.0211954,-0.26801,0.135687,0.04385,0.0789983,0.0341627,0.122991,-0.182094,-0.109279,-0.0155723,0.0880248,-0.177733,-0.149976,-0.307629
2.13222,-0.34314,0.183724,0.342512,0.392936,0.321418,0.141449,0.107724,-0.259533,-0.35332,0.330358,0.119501,-0.02579,0.0659488,-0.129652,0.0249978,-0.172306,0.408235,0.185188,-0.273921,-0.139284,0.210736,0.0763354,0.203844,0.0236005,0.332819,-0.0391666,0.0310792,0.0902827,0.253315,-0.141533,-0.323618,-0.0902844
2.25224,-0.306049,0.267403,0.0220891,0.27176,-0.231474,0.0892075,0.111731,-0.196094,-0.316018,0.375239,0.13686,-0.107474,0.0561323,-0.168263,-0.0903775,-0.107433,0.382089,0.157606,0.013993,-0.164106,0.238224,-0.0827464,0.166737,0.055074,-0.0618763,0.0299691,-0.0694419,0.0753498,0.0111265,-0.0301615,-0.374317,-0.00817153
2.13304,-0.25173,0.324808,0.179257,0.221957,0.11261,0.185141,0.0748546,-0.175769,-0.376551,0.363711,0.23582,-0.348035,0.0147205,-0.290542,-0.224099,0.0119384,0.44785,0.14595,-0.0218746,-0.202098,0.224737,0.0963487,0.19071,0.0589661,0.0257179,0.0304108,-0.018745,0.189013,0.225189,-0.0678075,-0.13027,-0.207891
1.91255,-0.377823,0.195389,0.23915,0.577514,0.178608,0.0974003,0.0652729,-0.233204,-0.265336,0.345272,0.0760865,0.0450535,-0.0103935,-0.0448655,0.0471219,-0.0260518,0.409829,0.294823,0.115733,-0.107193,0.319278,0.0198585,0.268959,0.149065,0.275371,0.0548492,0.104561,0.194642,0.224143,0.0309781,-0.229067,-0.0143128
2.08111,-0.418965,0.228174,0.336092,0.389874,0.220013,0.108659,0.184884,-0.251388,-0.264865,0.340754,0.00387024,0.00675279,0.0019446,-0.00315094,0.00434129,-0.00117648,0.366674,0.140796,0.053059,-0.200156,0.179149,-0.00887298,0.240613,0.0662438,0.141493,-0.0658863,0.101879,0.0119956,0.162416,-0.195369,-0.113726,0.0430811
2.25337,-0.31904,0.0932839,0.305815,0.398154,0.0857136,0.122882,0.129489,-0.172397,-0.346219,0.35717,0.194198,-0.0578308,0.0955956,-0.24152,-0.015785,-0.0180494,0.338967,0.131491,0.0443607,-0.302353,0.084521,0.0923869,0.0282027,-0.0612714,-0.000330686,-0.0977665,-0.0556183,0.0117074,0.00912607,-0.170774,-0.372825,-0.00957298
2.1983,-0.402253,0.0937819,0.311192,0.588317,0.126852,0.191145,0.153244,-0.246069,-0.200715,0.353359,0.16925,-0.131484,0.294895,-0.281768,-0.441915,-0.176543,0.338937,0.174996,-0.0541375,-0.0255005,0.35293,0.0964863,0.192927,0.176304,0.170261,0.186734,0.0365772,0.205176,0.191039,0.0746072,-0.0838838,0.0129923
1.93984,-0.269628,0.216874,0.21382,0.337247,0.0514427,0.0816512,0.179713,-0.170751,-0.235713,0.357409,0.0942124,0.123874,0.307539,-0.068736,0.171108,0.0323839,0.390267,0.195726,-0.15371,-0.110586,0.173856,0.0581069,0.0888126,0.051401,0.176121,0.0202591,0.0632844,0.156707,0.117862,-0.0719275,-0.291847,-0.109391
2.28003,-0.344986,0.17857,0.116256,0.34575,0.0337846,0.0298884,0.139464,-0.185983,-0.282458,0.374261,0.255157,-0.240238,-0.0314018,-0.38443,-0.0542898,-0.124028,0.311174,0.198707,-0.0945726,-0.249703,0.2249,-0.352957,0.204861,0.0276275,0.0949372,-0.0328688,0.0761881,0.226426,0.417397,0.0213463,-0.145119,-0.196468
2.22311,-0.400003,0.171242,0.191767,0.0277212,0.0401867,0.14956,0.0923696,-0.229619,-0.3691,0.357348,0.0314489,-0.0170798,0.0352592,-0.0307352,0.0519823,0.032437,0.42287,0.161129,-0.122509,-0.179193,0.219097,0.0306398,0.141999,0.0352242,-0.0513199,-0.022364,-0.0348603,0.100205,0.231588,-0.0783358,-0.235106,-0.130324
1.86512,-0.254559,0.138409,0.444472,0.567308,0.156119,0.120058,0.0733363,-0.19746,-0.352295,0.352146,0.0108716,0.0136506,0.00503086,-0.0123813,-0.000947237,-0.0104525,0.402709,0.204676,0.0599269,-0.0442946,0.257408,-0.0705072,0.182134,0.115981,0.170305,0.0231302,0.0902427,0.0884724,0.171242,-0.112393,-0.360664,-0.313128
2.16215,-0.336894,0.281836,0.113677,0.327491,0.0559395,0.149599,0.0707085,-0.254993,-0.216672,0.358689,0.0899633,-0.0162269,0.0633745,-0.0983905,-0.0761775,-0.107938,0.389276,0.124355,-0.0808424,-0.235371,0.117882,0.0471819,0.0920382,0.0273505,-0.110792,-0.201015,0.0335685,-0.0314329,0.155459,-0.164494,-0.272724,-0.00361963
2.0573,-0.339089,0.31693,0.100788,0.441898,0.0105125,0.0961027,0.06091,-0.23803,-0.242378,0.359108,0.0496319,0.0619065,-0.00185336,-0.0274188,0.0229955,-0.0161771,0.439801,0.195848,0.0216588,-0.314188,0.163908,0.123754,0.157765,-0.0175384,-0.0168854,-0.0946299,-0.0569249,0.0517329,0.238947,-0.105689,-0.265932,-0.114364
2.24746,-0.352017,0.183083,0.200646,0.22816,0.183198,0.103126,0.118193,-0.205866,-0.318016,0.336009,0.119493,-0.0579165,-0.0216651,-0.18926,-0.126118,-0.114178,0.383362,0.0998959,-0.090638,-0.136933,0.154927,0.202746,0.00315059,0.0373976,-0.05242,-0.0620067,-0.00540877,0.0343145,-0.0227144,-0.137547,-0.155261,-0.0556075
2.00836,-0.230579,0.162921,0.0930547,0.514573,0.0449902,0.0982355,0.106333,-0.186366,-0.296948,0.351184,0.131003,-0.0675352,0.200505,-0.0158533,-0.0350558,0.00546116,0.450179,0.229663,-0.113473,-0.315008,0.159398,-0.00863507,0.0637751,0.0570732,-0.0531501,-0.0516887,0.0178221,0.168137,0.227379,-0.0397995,-0.0633167,-0.0378077
2.06315,-0.362433,0.287799,0.087819,0.385323,0.0154003,0.0768985,0.16449,-0.127822,-0.197919,0.352587,0.262347,-0.0786072,0.285534,-0.251863,-0.0327894,0.140748,0.434633,0.144004,-0.10921,-0.192992,0.173824,0.137387,0.0643992,0.0205597,0.0231124,-0.0866953,0.0232413,0.107209,0.313235,-0.000915393,-0.0619213,-0.159804
2.19217,-0.45503,0.238848,-0.0723692,0.264387,0.147351,0.128326,0.0782392,-0.243695,-0.206761,0.364587,0.0840638,0.0462821,0.115233,-0.0856105,0.0728157,-0.102092,0.401418,0.170799,-0.0455468,-0.151321,0.243928,-0.0109402,0.115165,0.154002,0.116029,0.0138475,0.109189,0.128049,0.269746,-0.150285,-0.241003,0.0125319
2.0748,-0.33841,0.24845,0.0491301,0.332712,0.0279723,0.137037,0.0666048,-0.199337,-0.280302,0.352801,0.129981,0.0519218,0.307188,-0.156785,0.0319369,-0.0245318,0.385151,0.133988,-0.0889491,-0.2423,0.108991,0.0233982,0.0903272,0.00668078,-0.140577,-0.0553402,-0.0600346,-0.010326,0.116857,-0.0677944,0.0693739,-0.108217
1.92673,-0.372055,0.14239,0.461377,0.630331,0.502317,0.108343,0.162622,-0.202955,-0.255182,0.356904,0.130548,-0.0400848,0.125468,-0.0956051,-0.117541,0.016595,0.463692,0.134128,-0.0521111,-0.127912,0.23352,0.277191,0.241704,0.0689241,0.168409,0.0513917,-0.0320792,0.0953283,0.0987687,-0.0725268,0.00120719,-0.135898
2.15423,-0.304657,0.247894,0.103372,0.354185,-0.0636561,0.139355,0.101518,-0.245957,-0.232006,0.369948,0.0774544,-0.144776,0.00497366,-0.0227134,-0.0528017,-0.0236257,0.418246,0.121098,-0.162662,-0.139761,0.217989,0.0140728,0.197493,0.058797,0.122462,-0.000168632,-0.0700955,0.033909,0.0942166,-0.128535,-0.0101063,-0.10342
1.95468,-0.31962,0.189162,0.169325,0.458769,0.187731,0.0614909,0.121317,-0.155615,-0.314109,0.347218,0.260238,0.00249064,0.277295,-0.20762,0.308765,0.131101,0.384791,0.236145,0.124189,-0.207885,0.229188,0.124506,0.1851,0.123775,0.282059,-0.0779812,-0.062733,0.0524962,0.155894,-0.146508,-0.309186,-0.128935
2.33762,-0.341543,0.047029,0.158057,0.241119,-0.224872,0.0908576,0.0518041,-0.203279,-0.191648,0.371872,0.0454248,0.00395731,-0.0100622,-0.0808439,0.0414746,-0.0576648,0.384371,0.155016,-0.0028544,-0.287075,0.157288,0.0892406,-0.0303572,-0.0467119,0.245483,-0.140129,-0.056292,0.0788574,0.203967,-0.175197,-0.189776,-0.291748
2.15108,-0.428398,0.154089,0.203337,0.405855,0.248074,0.112518,0.167504,-0.140185,-0.234482,0.345384,0.184936,0.0510506,0.357937,-0.382181,0.0559291,-0.0104773,0.442408,0.221724,-0.252288,-0.368642,0.197574,0.167343,0.169605,-0.0272154,0.218888,-0.00813428,-0.0913406,-0.0114908,0.162959,-0.145405,-0.254689,-0.117354
2.12805,-0.341877,0.18596,0.123105,0.363562,0.104438,0.135318,0.162389,-0.154358,-0.30943,0.362699,0.237137,-0.117315,0.160427,-0.165415,0.12766,0.12818,0.387648,0.195233,-0.152291,-0.174448,0.225711,0.197146,0.221233,0.0899995,-0.0941298,0.00399757,0.0666499,0.139414,0.147814,-0.181515,-0.0804791,-0.197512
2.11444,-0.339896,0.234076,0.0592986,0.439903,-0.114171,0.179317,0.124121,-0.300971,-0.29475,0.349862,0.260848,0.000484682,0.213976,0.0457637,0.0523446,-0.0284829,0.458553,0.151175,-0.0704924,-0.224517,0.0468701,0.0926538,-0.0629973,0.0562035,0.00985858,-0.0592599,-0.0535288,0.0122529,-0.102132,-0.196349,-0.0133552,-0.144088
2.28327,-0.375931,0.284678,-0.133695,-0.0117674,0.143329,0.130331,0.1103,-0.2272,-0.267542,0.337138,0.0632936,-0.0320287,0.0280059,-0.0580919,0.0123338,-0.122824,0.494454,0.116968,-0.0266474,-0.0552809,0.212158,-0.00726768,0.170372,0.0263303,0.098356,0.0560498,-0.0590766,0.0785093,-0.00395098,-0.0497073,-0.157468,-0.12053
2.03251,-0.343988,0.265805,0.227065,0.417916,0.253487,0.155704,0.155898,-0.243919,-0.286373,0.372257,0.101014,0.0577242,0.338561,-0.0847992,-0.00819784,-0.0399583,0.409255,0.123088,-0.180014,-0.298089,0.111242,0.205589,0.0412787,0.0392547,0.267717,0.0673722,0.0124467,0.061776,0.104185,-0.0970356,-0.0594216,-0.17513
2.08243,-0.38971,0.206075,0.239399,0.250326,0.0167747,0.0855234,0.0646588,-0.222006,-0.290821,0.366824,0.00781478,0.0184525,-0.00410913,0.0200191,-0.00061683,-0.014379,0.377529,0.22144,-0.186496,-0.17574,0.230069,0.0545174,0.222118,0.113145,-0.199105,0.0298576,0.0902429,0.138889,0.0694818,0.00717659,-0.1437,-0.310404
1.93936,-0.31069,0.312662,0.255591,0.366155,-0.0395561,0.0981205,0.108837,-0.180051,-0.234693,0.361179,0.038433,0.00746502,0.0572795,-0.0465274,0.00996436,0.00216034,0.427857,0.123892,0.0594801,-0.175236,0.145983,0.00669699,0.071889,0.0130376,0.0709264,-0.089528,0.0737865,0.11018,0.223105,-0.0584565,-0.0368038,-0.102979
2.29093,-0.323447,0.145584,0.0726572,0.387575,-0.00761851,0.119972,0.128408,-0.229666,-0.272611,0.351423,0.218412,-0.0395745,0.104629,-0.196284,0.0209918,-0.167207,0.472205,0.1964,-0.119079,-0.349575,0.13213,-0.142169,0.0757312,-0.0177375,-0.00131955,-0.120303,-0.0376881,0.0382019,0.177957,-0.102821,-0.188397,0.0593535
2.29678,-0.319798,0.182558,0.211392,0.435704,0.113862,0.143823,0.0932548,-0.201097,-0.302739,0.339942,0.206453,-0.136797,0.00677185,-0.409351,-0.283649,-0.0823091,0.402253,0.125872,-0.102209,-0.175859,0.172077,0.00467225,0.142323,0.0131176,-0.0519716,-0.0852979,-0.0117177,-0.0400652,0.104366,-0.141745,-0.173627,-0.0651211
2.09916,-0.376012,0.198816,0.0428778,0.389846,0.213224,0.189495,0.120603,-0.261568,-0.278964,0.358548,0.0410845,-0.0192984,0.0409144,-0.0117455,0.0857186,0.0576833,0.38897,0.163026,0.10595,-0.181244,0.25334,0.07137,0.149434,0.0929976,0.0229689,-0.0481926,-0.072464,0.0533665,0.132488,-0.104874,-0.0528245,-0.187588
2.07515,-0.284213,0.133881,0.289621,0.344974,0.0017659,0.143016,0.123996,-0.219001,-0.311764,0.355528,0.0399587,0.049346,0.0950837,0.0268654,0.00277297,0.0383006,0.363062,0.135287,-0.18198,-0.177449,0.190178,-0.150095,0.0804686,0.0949242,0.244718,0.028092,-0.0730809,0.00193541,0.297894,-0.21904,-0.326395,-0.0587241
2.11469,-0.433315,0.154204,0.309633,0.408738,0.317719,0.142386,0.104332,-0.27001,-0.229177,0.350624,0.0562166,0.08414,0.074113,-0.0445574,0.0079054,0.00612766,0.407955,0.198247,-0.230247,-0.32175,0.189286,0.183328,0.0651631,0.0547025,-0.152256,-0.0552665,-0.0646464,-0.0453692,0.181203,-0.133025,-0.244318,0.0052493
2.16558,-0.283796,0.101454,0.0745201,0.321112,0.206579,0.0766988,0.101018,-0.186039,-0.310352,0.367361,0.0699399,0.056169,0.0620149,-0.140759,0.00206102,0.124117,0.400641,0.115296,0.0463228,-0.275845,0.154318,0.0375291,0.0319485,-0.0691559,0.194393,-0.0945514,-0.0943058,-0.00116729,0.136095,-0.168799,-0.373625,-0.0872474
2.18645,-0.419359,0.168701,0.156462,0.380883,0.234912,0.135217,0.0581149,-0.224886,-0.334052,0.340802,0.0481446,0.0292781,-0.0160728,-0.104177,-0.0539055,0.0313277,0.435068,0.18805,0.0588578,-0.245217,0.241986,-0.103676,0.165558,0.00100118,0.0132555,0.0298298,-0.0645376,0.199283,0.107042,-0.0472378,-0.560949,-0.149319
2.20997,-0.420623,0.19268,0.00277489,0.162756,0.20015,0.10814,0.109325,-0.214266,-0.232604,0.361175,0.0127641,-0.0054988,-0.0226203,-0.00222005,0.00378493,0.00357219,0.395024,0.166775,-0.110482,-0.187185,0.197733,0.17122,0.208273,0.0734824,-0.0180963,0.0115969,0.0677042,0.0807389,0.138767,-0.0632907,0.0703646,-0.158588
2.17222,-0.309978,0.291417,0.000255392,0.00389751,-0.0192954,0.106572,0.0519925,-0.158997,-0.318862,0.347101,0.15786,-0.0874418,0.129594,-0.0233535,0.016766,0.108415,0.421396,0.189278,-0.185877,-0.232775,0.157746,0.00159764,0.16907,0.0223254,0.0371224,-0.0277854,-0.030315,0.0245745,0.0270657,-0.0861085,-0.350602,-0.0376747
2.20623,-0.380867,0.28433,0.00721147,0.219407,-0.0788938,0.165903,0.128102,-0.232846,-0.306968,0.343017,0.0399257,-0.0190234,0.0816141,-0.0185808,-0.00491699,-0.00806617,0.424443,0.177555,0.166388,-0.306854,0.146783,0.00625451,0.0849662,-0.00556939,-0.136852,-0.0332973,0.0124919,0.0420608,0.235406,-0.0911197,-0.468082,-0.204585
2.06503,-0.271108,0.0318124,0.236696,0.316839,0.222968,0.176033,0.117044,-0.220913,-0.346059,0.351632,0.126323,0.0398534,0.176795,-0.10159,0.0288778,0.0477609,0.390101,0.184005,0.0879055,-0.187425,0.268753,0.0580795,0.218084,0.14411,0.0301016,0.0102452,0.0338409,0.189721,0.0254927,-0.00338801,-0.222441,-0.0904424
2.06319,-0.360033,0.122646,0.321147,0.394692,0.200796,0.0878887,0.154738,-0.209107,-0.319182,0.347746,0.120318,-0.0904044,0.189149,-0.219307,-0.0506942,0.0394485,0.3382,0.111238,-0.0605431,-0.131459,0.194099,0.222905,0.157187,0.00833646,0.121276,0.0293428,0.0251077,0.164516,0.058882,-0.102532,-0.154702,-0.0236294
1.88624,-0.311067,0.30521,0.249189,0.420896,0.225754,0.146615,0.0981963,-0.263349,-0.201052,0.352687,0.142966,-0.0917826,0.260466,-0.029716,-0.0426929,-0.107126,0.3974,0.115691,-0.22162,-0.0892315,0.245316,-0.0505554,0.216349,0.129356,0.0206357,-0.0117258,0.0481015,0.196996,0.213914,-0.0316803,-0.188665,0.0196756
1.9277,-0.338028,0.382718,0.30508,0.435006,0.257929,0.100685,0.0388133,-0.25715,-0.150046,0.353071,0.142854,0.0769377,0.0613172,-0.114738,-0.0862814,-0.222011,0.463955,0.141379,-0.065567,-0.203022,0.228419,0.0340929,0.177955,0.0144423,0.0924698,0.0827971,-0.067658,0.0126407,0.149847,-0.0789773,-0.101312,-0.268188
2.14045,-0.395147,0.302925,0.0210761,0.0503226,0.0530694,0.140221,0.0894934,-0.215247,-0.246598,0.353182,0.0471363,0.0028301,0.144003,-0.00298184,-0.0130319,-0.011571,0.39843,0.148,-0.0507501,-0.211797,0.193857,0.0477108,0.0863335,0.0360392,-0.0402981,-0.0747878,0.0304544,0.0650282,0.0746257,-0.103914,-0.396241,-0.139293
1.93161,-0.260992,0.217606,0.436374,0.546798,0.101152,0.166122,0.181002,-0.264457,-0.312385,0.344389,0.0570658,-0.0322288,0.136812,-0.0155432,0.10152,0.0286173,0.410837,0.118025,0.0745183,-0.280917,0.160019,0.0653505,0.161274,0.0423019,-0.121384,-0.0385974,0.0465467,-0.0134029,0.0858295,-0.127553,-0.196011,-0.157681
2.09164,-0.421894,0.232754,0.134163,0.422178,-0.17305,0.0864073,0.105612,-0.171681,-0.313955,0.355193,0.0780842,-0.122084,0.00584574,-0.0654027,0.0377204,0.0424658,0.440945,0.163721,0.362496,-0.128923,0.225163,0.0273186,0.117206,0.0433858,0.111,0.00592159,0.0784676,0.0871197,0.180333,-0.0920565,-0.190555,-0.163484
2.03405,-0.290024,0.223416,0.0895508,0.471046,0.214198,0.148068,0.124808,-0.234888,-0.344525,0.360641,0.172003,0.0543104,0.031357,-0.156291,0.0327114,0.0196015,0.383935,0.131406,0.0829749,-0.118562,0.215302,0.0738356,0.0167721,-0.0259879,-0.108268,0.00662733,-0.0459265,0.157874,0.185677,-0.153207,-0.18023,-0.0573972
2.09747,-0.324529,0.188861,0.0540071,0.286841,0.144443,0.121024,0.144679,-0.173793,-0.266407,0.354608,0.134321,-0.00833407,0.175948,-0.122339,-0.0467729,0.170824,0.3855,0.20407,-0.155063,-0.204529,0.238258,0.159427,0.154751,0.0723315,-0.0948195,0.0516294,-0.0729214,0.195526,0.173964,-0.0449132,-0.138098,0.00749818
2.24077,-0.454957,0.0937561,0.0544075,0.375912,0.100143,0.0992156,0.0339225,-0.220406,-0.298854,0.375979,0.0230068,0.0189721,-0.0252644,0.0482118,0.0383012,-0.016636,0.382716,0.12332,0.0228079,-0.16494,0.232874,-0.0802416,0.17426,0.0558196,0.0883047,0.0501715,0.0336615,0.142538,0.0794515,-0.107947,-0.100757,-0.111094
1.76577,-0.352404,0.488712,0.357464,0.467403,0.246146,0.124891,0.111162,-0.28905,-0.196534,0.346124,0.0590103,0.0926896,0.0231196,-0.0242505,0.0411107,-0.0119081,0.490642,0.186725,-0.012932,-0.235117,0.181025,0.439402,0.173713,0.0433757,-0.0310912,-0.00485214,0.00940526,0.0212091,0.107511,-0.0450865,-0.243014,-0.0447232
